,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data Title,BALANCE SHEEET,,,,,,,,,,,,,,
Date Of Extract,8/28/2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CHỈ TIÊU,Q4 2022,Q1 2023,Q2 2023,Q3 2023,Q4 2023,Q1 2024,Q2 2024,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Q3 2025,Q4 2025,Q1 2026,Q2 2026
Quỹ bình ổn giá,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giao dịch mua bán lại trái phiếu chính phủ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nợ dài hạn,"11,837,189,211,663.00","11,071,908,681,549.00","9,698,392,311,515.00","9,524,697,380,166.00","13,432,674,419,689.00","17,001,157,012,567.00","24,381,273,588,319.00","30,612,121,587,612.00","34,617,006,307,593.00","33,566,184,743,700.00","33,437,572,556,139.00","35,492,053,355,211.00","32,492,921,616,464.00","33,175,868,937,186.00","32,376,684,377,336.00"
Phải trả nhà cung cấp dài hạn,0.00,0.00,0.00,0.00,"2,324,285,289,468.00",0.00,"3,797,002,494,551.00","4,947,006,155,870.00","6,283,630,279,040.00","5,024,630,453,715.00","5,283,480,679,370.00","6,536,812,369,874.00","4,237,943,510,056.00","4,560,807,796,384.00","4,501,957,266,856.00"
Người mua trả tiền trước dài hạn,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chi phí phải trả dài hạn,"531,620,146,455.00","607,545,669,000.00","652,213,132,506.00","649,372,084,909.00","610,552,512,045.00","818,444,347,867.00","801,964,708,007.00","1,041,997,895,349.00","1,143,692,237,207.00","1,174,882,156,922.00","673,108,219,760.00","473,791,239,533.00","607,363,800,426.00","625,835,616,595.00","602,032,288,625.00"
Phải trả nội bộ về vốn kinh doanh,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Phải trả nội bộ dài hạn,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Doanh thu chưa thực hiên,"4,109,316,288.00","4,109,316,288.00","4,109,316,288.00","4,109,316,288.00","174,647,128.00","174,647,128.00","174,647,128.00","174,647,128.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00
Phải trả dài hạn khác,"61,033,120,562.00","59,928,854,275.00","60,855,213,078.00","23,327,794,430.00","13,361,520,783.00","14,011,174,483.00","14,392,365,866.00","13,402,259,250.00","12,476,505,170.00","12,556,505,170.00","13,956,239,004.00","15,398,264,650.00","18,032,488,855.00","18,115,247,699.00","19,546,428,655.00"
Vay dài hạn,"11,151,651,204,402.00","10,304,996,868,419.00","8,878,939,971,816.00","8,744,590,378,258.00","10,399,119,292,481.00","16,080,142,067,527.00","19,674,955,314,582.00","24,517,626,484,538.00","27,080,443,256,096.00","27,256,965,869,238.00","27,312,288,660,990.00","28,356,095,137,594.00","27,479,194,057,074.00","27,817,253,418,546.00","27,096,593,831,648.00"
Trái phiếu chuyển đổi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cổ phiếu ưu đãi,,,,,,,,,,,,,,,
Thuế thu nhập hoãn lại phải trả,"31,207,164,756.00","30,471,096,400.00","30,276,945,037.00","30,080,660,142.00","30,012,518,415.00","29,818,367,052.00","29,660,561,612.00","29,464,276,717.00","29,268,483,140.00","29,076,465,309.00","29,665,463,669.00","30,296,581,076.00","31,013,808,361.00","31,223,696,682.00","27,938,594,552.00"
Dự phòng trợ cấp thôi việc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dự phòng các khoản công nợ dài hạn,"57,568,259,200.00","64,856,877,167.00","71,997,732,790.00","73,217,146,139.00","55,168,639,369.00","58,566,408,510.00","63,123,496,573.00","62,449,868,760.00","67,495,546,940.00","68,073,293,346.00","125,073,293,346.00","79,659,762,484.00","119,373,951,692.00","122,633,161,280.00","128,615,967,000.00"
Quỹ phát triển khoa học công nghệ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VỐN CHỦ SỞ HỮU,"96,112,939,615,783.00","96,437,975,271,673.00","97,860,291,061,122.00","99,865,188,256,444.00","102,836,419,239,379.00","105,624,580,573,088.00","108,676,564,894,031.00","111,779,097,236,460.00","114,647,457,983,699.00","117,996,879,089,129.00","122,359,504,913,282.00","127,516,012,099,269.00","131,220,010,876,575.00","139,781,792,206,472.00","141,516,026,558,331.00"
Vốn và các quỹ,"96,112,939,615,783.00","96,437,975,271,673.00","97,860,291,061,122.00","99,865,188,256,444.00","102,836,419,239,379.00","105,624,580,573,088.00","108,676,564,894,031.00","111,779,097,236,460.00","114,647,457,983,699.00","117,996,879,089,129.00","122,359,504,913,282.00","127,516,012,099,269.00","131,220,010,876,575.00","139,781,792,206,472.00","141,516,026,558,331.00"
Vốn góp,"58,147,857,000,000.00","58,147,857,000,000.00","58,147,857,000,000.00","58,147,857,000,000.00","58,147,857,000,000.00","58,147,857,000,000.00","63,962,502,000,000.00","63,962,502,000,000.00","63,962,502,000,000.00","63,962,502,000,000.00","63,962,502,000,000.00","76,754,658,550,000.00","76,754,658,550,000.00","76,754,658,550,000.00","76,754,658,550,000.00"
Cổ phiếu phổ thông,"58,147,857,000,000.00","58,147,857,000,000.00","58,147,857,000,000.00","58,147,857,000,000.00","58,147,857,000,000.00","58,147,857,000,000.00","63,962,502,000,000.00","63,962,502,000,000.00","63,962,502,000,000.00","63,962,502,000,000.00","63,962,502,000,000.00","76,754,658,550,000.00","76,754,658,550,000.00","76,754,658,550,000.00","76,754,658,550,000.00"
Cổ phiếu ưu đãi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thặng dư vốn cổ phần,"3,211,560,416,270.00","3,211,560,416,270.00","3,211,560,416,270.00","3,211,560,416,270.00","3,211,560,416,270.00","3,211,560,416,270.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"911,866,210,000.00","911,866,210,000.00"
Quyền chọn chuyển đổi trái phiếu,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vốn khác,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,674,986,650,000.00"
Cổ phiếu Quỹ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chênh lệch đánh giá lại tài sản,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chênh lệch tỷ giá,"-20,652,355,005.00","-26,900,476,559.00","-28,467,031,863.00","-24,205,930,593.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Quỹ đầu tư và phát triển,"834,782,434,216.00","825,685,286,648.00","823,554,378,850.00","819,978,707,993.00","818,200,313,964.00","818,200,313,964.00","818,200,313,964.00","818,200,313,964.00","794,841,242,128.00","794,841,242,128.00","1,394,841,242,128.00","1,394,841,242,128.00","1,388,437,800,829.00","1,388,437,800,829.00","1,388,437,800,829.00"
Quỹ hỗ trợ sắp xếp doanh nghiệp,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Quỹ dự phòng tài chính,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Quỹ khác,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lãi chưa phân phối,"33,833,829,973,987.00","34,188,742,435,682.00","35,628,765,721,538.00","37,637,957,599,031.00","40,593,031,662,656.00","43,342,850,291,239.00","43,793,278,849,369.00","46,809,218,886,586.00","49,599,124,109,203.00","52,943,588,928,234.00","56,176,646,414,996.00","47,288,178,774,368.00","51,037,901,749,343.00","59,889,614,145,579.00","54,127,900,957,562.00"
LNST chưa phân phối lũy kế đến cuối kỳ trước,"35,825,378,472,299.00","33,791,245,160,480.00","33,791,225,833,238.00","35,633,212,512,249.00","37,620,252,303,382.00","40,472,261,598,248.00","37,603,427,014,516.00","43,786,272,254,536.00","37,624,250,548,129.00","49,599,304,233,846.00","48,575,874,508,844.00","43,299,860,299,829.00","35,657,348,003,468.00","50,895,610,901,437.00","47,756,881,952,999.00"
LNST chưa phân phối kỳ này,"-1,991,548,498,312.00","397,497,275,202.00","1,837,539,888,300.00","2,004,745,086,782.00","2,972,779,359,274.00","2,870,588,692,991.00","6,189,851,834,853.00","3,022,946,632,050.00","11,974,873,561,074.00","3,344,284,694,388.00","7,600,771,906,152.00","3,988,318,474,539.00","15,380,553,745,875.00","8,994,003,244,142.00","6,371,019,004,563.00"
Lợi ích cổ đông không kiểm soát,"105,562,146,315.00","91,030,609,632.00","77,020,576,327.00","72,040,463,743.00","65,769,846,489.00","104,112,551,615.00","102,583,730,698.00","189,176,035,910.00","290,990,632,368.00","295,946,918,767.00","825,515,256,158.00","2,078,333,532,773.00","2,039,012,776,403.00","837,215,500,064.00","658,176,389,940.00"
Vốn Ngân sách nhà nước và quỹ khác,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Quỹ khen thưởng, phúc lợi (trước 2010)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vốn ngân sách nhà nước,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nguồn kinh phí đã hình thành TSCĐ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lợi ích của cổ đông thiểu số,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TỔNG CỘNG NGUỒN VỐN,"170,335,521,637,131.00","175,408,611,174,320.00","176,243,321,739,441.00","173,507,011,684,572.00","187,782,586,563,801.00","201,940,225,528,507.00","206,609,079,731,195.00","211,386,343,928,118.00","224,489,707,553,981.00","228,861,587,788,307.00","242,224,530,919,050.00","246,171,338,287,652.00","257,899,200,817,547.00","259,327,500,205,228.00","278,929,786,015,406.00"
,,,,,,,,,,,,,,,
Dữ liệu được cung cấp bởi FiinTrade,,,,,,,,,,,,,,,
https://fiintrade.vn/,,,,,,,,,,,,,,,
