,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data Title,BALANCE SHEEET,,,,,,,,,,,,,,
Date Of Extract,8/28/2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CHỈ TIÊU,Q4 2022,Q1 2023,Q2 2023,Q3 2023,Q4 2023,Q1 2024,Q2 2024,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Q3 2025,Q4 2025,Q1 2026,Q2 2026
Phải trả nội bộ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Phải trả về xây dựng cơ bản,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Doanh thu chưa thực hiện ngắn hạn,"47,773,828,643.00","39,922,084,457.00","39,492,110,211.00","45,243,227,394.00","50,652,475,377.00","42,520,324,652.00","50,339,632,113.00","50,849,416,384.00","56,718,828,412.00","125,870,916,099.00","117,786,381,522.00","112,040,286,999.00","186,105,152,042.00","217,395,877,430.00","240,162,408,747.00"
Phải trả khác,"1,815,080,434,849.00","1,397,021,168,058.00","1,435,464,221,521.00","2,306,948,274,160.00","2,215,035,623,211.00","1,887,678,292,925.00","1,060,776,771,279.00","596,014,718,105.00","555,313,672,524.00","418,667,674,577.00","532,292,106,304.00","1,256,537,035,505.00","515,622,802,585.00","545,873,075,246.00","523,241,056,301.00"
Vay ngắn hạn,"7,170,211,956,993.00","8,365,677,410,607.00","7,430,293,902,757.00","8,254,309,165,656.00","9,862,872,308,848.00","9,278,025,307,401.00","9,213,933,189,881.00","9,876,099,188,611.00","8,239,063,820,719.00","9,671,375,051,345.00","9,267,243,541,615.00","9,895,276,079,816.00","12,168,371,064,316.00","13,903,693,441,580.00","16,949,073,946,162.00"
Dự phòng các khoản phải trả ngắn hạn,"113,039,546,184.00","131,973,745,673.00","105,203,004,202.00","113,128,713,357.00","97,930,005,023.00","117,480,584,145.00","127,982,959,649.00","105,676,990,946.00","111,981,052,448.00","120,359,803,209.00","125,119,823,055.00","142,070,176,224.00","87,613,045,398.00","127,066,243,886.00","142,930,690,305.00"
"Quỹ khen thưởng, phúc lợi","221,800,930,298.00","198,004,313,904.00","278,921,064,026.00","268,441,518,486.00","248,843,097,482.00","233,663,282,849.00","329,565,845,937.00","298,028,080,540.00","267,612,768,863.00","270,826,307,591.00","306,515,999,438.00","298,158,951,257.00","287,695,336,494.00","291,071,203,692.00","347,647,281,317.00"
Quỹ bình ổn giá,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giao dịch mua bán lại trái phiếu chính phủ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nợ dài hạn,"14,070,138,210,029.00","14,353,817,900,155.00","14,759,818,235,198.00","15,194,585,887,887.00","15,134,610,449,573.00","15,702,986,858,086.00","13,371,932,701,267.00","13,526,087,138,384.00","13,527,005,744,372.00","15,076,137,321,024.00","16,100,867,563,956.00","17,672,666,462,961.00","21,623,716,475,870.00","26,637,503,825,006.00","23,045,087,468,530.00"
Phải trả nhà cung cấp dài hạn,"9,259,078,400.00","9,259,078,400.00","9,259,078,400.00","135,522,000.00",0.00,"77,882,473,158.00","17,759,105,202.00","13,257,429,719.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00
Người mua trả tiền trước dài hạn,0.00,0.00,0.00,0.00,0.00,0.00,"210,758,831,331.00","307,984,389,080.00","214,545,803,726.00","214,545,803,726.00","124,188,572,086.00","85,593,521,699.00",0.00,0.00,0.00
Chi phí phải trả dài hạn,"188,387,114,899.00","188,387,114,899.00","154,143,186,255.00","154,179,618,755.00","338,801,485,090.00","338,801,485,090.00","395,739,169,521.00","442,392,265,448.00","251,035,156,891.00","249,885,298,856.00","200,666,361,165.00","174,722,049,061.00","204,221,139,971.00","199,597,585,707.00","1,438,890,636.00"
Phải trả nội bộ về vốn kinh doanh,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Phải trả nội bộ dài hạn,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Doanh thu chưa thực hiên,"2,757,226,116,656.00","2,735,056,055,196.00","2,711,255,312,046.00","2,992,874,536,167.00","3,099,793,151,653.00","2,957,283,080,097.00","3,064,277,971,623.00","3,107,979,438,928.00","3,095,003,971,505.00","3,122,910,518,187.00","3,216,969,433,478.00","3,275,984,706,466.00","3,219,502,199,358.00","3,356,454,008,527.00","3,264,947,944,169.00"
Phải trả dài hạn khác,"64,382,237,186.00","82,050,600,468.00","71,372,694,835.00","77,922,792,854.00","64,024,477,054.00","67,098,764,865.00","69,549,083,186.00","62,043,947,419.00","84,046,142,084.00","89,313,490,869.00","83,167,280,420.00","83,384,908,472.00","129,070,377,619.00","130,842,725,195.00","97,638,755,050.00"
Vay dài hạn,"9,671,736,056,227.00","9,946,975,581,990.00","10,411,183,547,802.00","10,580,092,875,545.00","10,127,335,093,712.00","10,769,892,348,211.00","8,113,802,103,212.00","8,070,456,010,187.00","8,306,581,259,300.00","9,820,504,519,075.00","10,851,234,913,453.00","12,422,075,261,783.00","16,668,389,829,851.00","21,594,016,060,378.00","18,371,659,393,304.00"
Trái phiếu chuyển đổi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cổ phiếu ưu đãi,,,,,,,,,,,,,,,
Thuế thu nhập hoãn lại phải trả,"593,583,938,488.00","592,316,062,728.00","601,067,073,967.00","601,163,036,419.00","607,775,225,351.00","608,796,160,731.00","611,200,769,414.00","613,189,199,971.00","630,632,267,480.00","640,093,521,433.00","684,332,822,210.00","698,982,304,526.00","760,429,842,862.00","736,440,212,911.00","755,356,493,467.00"
Dự phòng trợ cấp thôi việc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dự phòng các khoản công nợ dài hạn,"481,816,149,238.00","478,414,773,287.00","486,038,633,826.00","477,355,783,316.00","489,879,469,606.00","479,425,683,595.00","489,624,816,249.00","513,516,058,740.00","515,637,096,063.00","513,631,075,485.00","567,212,929,456.00","564,990,535,371.00","277,449,980,475.00","256,757,147,009.00","240,750,956,311.00"
Quỹ phát triển khoa học công nghệ,"303,747,518,935.00","321,358,633,187.00","315,498,708,067.00","310,861,722,831.00","407,001,547,107.00","403,806,862,339.00","399,220,851,529.00","395,268,398,892.00","429,524,047,323.00","425,253,093,393.00","373,095,251,688.00","366,933,175,583.00","364,653,105,734.00","363,396,085,279.00","313,295,035,593.00"
VỐN CHỦ SỞ HỮU,"21,062,036,383,190.00","21,030,284,613,092.00","21,402,753,192,116.00","21,617,402,297,319.00","21,224,630,321,902.00","21,434,251,813,195.00","22,277,993,894,365.00","22,623,069,250,377.00","23,257,960,536,946.00","24,703,943,359,040.00","25,263,495,406,145.00","27,625,981,512,381.00","30,173,605,173,562.00","33,937,136,102,892.00","34,468,322,645,707.00"
Vốn và các quỹ,"21,014,757,477,659.00","20,983,694,446,224.00","21,356,846,855,617.00","21,572,169,974,484.00","21,180,072,012,731.00","21,390,367,517,687.00","22,235,845,631,952.00","22,581,399,259,962.00","23,218,978,324,106.00","24,665,439,418,197.00","25,225,469,737,300.00","27,588,434,115,533.00","30,136,536,048,713.00","33,937,136,102,892.00","34,468,322,645,707.00"
Vốn góp,"8,514,957,930,000.00","8,514,957,930,000.00","8,514,957,930,000.00","8,514,957,930,000.00","8,514,957,930,000.00","8,514,957,930,000.00","8,514,957,930,000.00","8,594,297,930,000.00","8,594,297,930,000.00","8,594,297,930,000.00","9,023,989,480,000.00","9,023,989,480,000.00","9,023,989,480,000.00","9,023,989,480,000.00","13,084,713,580,000.00"
Cổ phiếu phổ thông,"8,514,957,930,000.00","8,514,957,930,000.00","8,514,957,930,000.00","8,514,957,930,000.00","8,514,957,930,000.00","8,514,957,930,000.00","8,514,957,930,000.00","8,594,297,930,000.00","8,594,297,930,000.00","8,594,297,930,000.00","9,023,989,480,000.00","9,023,989,480,000.00","9,023,989,480,000.00","9,023,989,480,000.00","13,084,713,580,000.00"
Cổ phiếu ưu đãi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thặng dư vốn cổ phần,"663,218,256,719.00","663,218,256,719.00","663,218,256,719.00","663,218,256,719.00","663,218,256,719.00","663,218,256,719.00","663,218,256,719.00","663,003,856,718.00","663,003,856,719.00","663,003,856,719.00","662,912,856,719.00","662,912,856,719.00","662,912,856,719.00","662,912,856,719.00","59,129,385,571.00"
Quyền chọn chuyển đổi trái phiếu,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vốn khác,"77,388,963,577.00","77,388,963,577.00","77,388,963,577.00","77,388,963,577.00","77,388,963,577.00","77,388,963,577.00","77,388,963,577.00","77,388,963,577.00","77,388,963,577.00","77,388,963,577.00","77,388,963,577.00","77,388,963,577.00","77,388,963,577.00","113,979,816,430.00","2,031,355,864,993.00"
Cổ phiếu Quỹ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chênh lệch đánh giá lại tài sản,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chênh lệch tỷ giá,"-2,057,231,617.00","-4,552,068,709.00","-2,433,223,491.00","11,407,318,134.00","4,094,954,639.00","7,511,073,041.00","18,038,524,427.00","6,609,548,666.00","14,587,980,358.00","20,637,659,348.00","21,035,329,389.00","24,503,782,034.00","23,084,229,162.00","23,540,792,232.00","26,837,300,359.00"
Quỹ đầu tư và phát triển,"230,042,773,392.00","231,843,448,998.00","431,805,225,152.00","431,805,225,152.00","431,805,225,152.00","432,783,363,623.00","655,397,172,116.00","655,599,859,290.00","655,599,859,290.00","655,802,125,045.00","728,051,877,964.00","728,051,877,964.00","728,051,877,964.00","740,011,124,035.00","804,924,096,171.00"
Quỹ hỗ trợ sắp xếp doanh nghiệp,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Quỹ dự phòng tài chính,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Quỹ khác,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lãi chưa phân phối,"2,555,321,666,915.00","2,449,516,186,205.00","2,520,221,148,513.00","2,629,393,624,306.00","2,616,992,537,137.00","2,719,710,951,675.00","3,294,511,815,929.00","3,390,017,045,329.00","3,952,152,891,868.00","4,342,015,043,609.00","4,085,328,985,757.00","5,616,455,568,226.00","7,263,827,855,875.00","8,727,942,199,880.00","3,793,521,276,621.00"
LNST chưa phân phối lũy kế đến cuối kỳ trước,"2,175,617,708,260.00","2,541,800,640,520.00","2,291,369,741,165.00","2,278,510,869,258.00","2,285,971,165,380.00","2,611,161,160,729.00","2,336,551,566,191.00","2,333,192,972,881.00","2,320,854,947,952.00","4,108,273,170,490.00","3,194,716,186,189.00","4,825,830,217,648.00","2,954,964,475,854.00","7,229,878,456,486.00","3,007,855,214,635.00"
LNST chưa phân phối kỳ này,"379,703,958,655.00","-92,284,454,315.00","228,851,407,348.00","350,882,755,048.00","331,021,371,757.00","108,549,790,946.00","957,960,249,738.00","1,056,824,072,448.00","1,631,297,943,916.00","233,741,873,119.00","890,612,799,568.00","790,625,350,578.00","4,308,863,380,021.00","1,498,063,743,394.00","785,666,061,986.00"
Lợi ích cổ đông không kiểm soát,"8,975,885,118,673.00","9,051,321,729,434.00","9,151,688,555,147.00","9,243,998,656,596.00","8,871,614,145,507.00","8,974,796,979,052.00","9,012,332,969,184.00","9,194,482,056,382.00","9,261,946,842,294.00","10,312,293,839,899.00","10,626,762,243,894.00","11,455,131,587,013.00","12,357,280,785,416.00","14,644,759,833,596.00","14,667,841,141,992.00"
Vốn Ngân sách nhà nước và quỹ khác,"47,278,905,531.00","46,590,166,868.00","45,906,336,499.00","45,232,322,835.00","44,558,309,171.00","43,884,295,508.00","42,148,262,413.00","41,669,990,415.00","38,982,212,840.00","38,503,940,843.00","38,025,668,845.00","37,547,396,848.00","37,069,124,849.00",0.00,0.00
"Quỹ khen thưởng, phúc lợi (trước 2010)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vốn ngân sách nhà nước,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nguồn kinh phí đã hình thành TSCĐ,"47,278,905,531.00","46,590,166,868.00","45,906,336,499.00","45,232,322,835.00","44,558,309,171.00","43,884,295,508.00","42,148,262,413.00","41,669,990,415.00","38,982,212,840.00","38,503,940,843.00","38,025,668,845.00","37,547,396,848.00","37,069,124,849.00",0.00,0.00
Lợi ích của cổ đông thiểu số,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TỔNG CỘNG NGUỒN VỐN,"52,400,888,928,812.00","52,618,579,625,117.00","52,437,562,044,600.00","54,283,744,195,238.00","55,076,155,990,649.00","53,893,336,448,374.00","52,441,004,778,759.00","53,616,967,576,037.00","53,782,318,218,822.00","56,517,726,006,281.00","59,181,325,516,877.00","65,251,034,074,561.00","73,592,590,903,667.00","87,015,108,842,152.00","85,739,822,485,595.00"
,,,,,,,,,,,,,,,
Dữ liệu được cung cấp bởi FiinTrade,,,,,,,,,,,,,,,
https://fiintrade.vn/,,,,,,,,,,,,,,,
