"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Data Title","BALANCE SHEEET","","","","","","","","","","","","","",""
"Date Of Extract","8/25/2026","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"CHỈ TIÊU","Q4 2022","Q1 2023","Q2 2023","Q3 2023","Q4 2023","Q1 2024","Q2 2024","Q3 2024","Q4 2024","Q1 2025","Q2 2025","Q3 2025","Q4 2025","Q1 2026","Q2 2026"
"Chi phí phải trả dài hạn","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Phải trả nội bộ về vốn kinh doanh","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Phải trả nội bộ dài hạn","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Doanh thu chưa thực hiên","114,879,436,367.00","118,220,396,437.00","132,677,336,296.00","134,553,566,063.00","132,927,038,647.00","125,499,512,897.00","129,106,508,320.00","136,336,645,256.00","131,344,534,204.00","148,599,657,911.00","154,400,605,892.00","157,108,380,388.00","152,241,175,129.00","351,170,921,991.00","346,094,610,714.00"
"Phải trả dài hạn khác","27,863,907,732.00","28,780,542,089.00","30,884,265,518.00","31,144,281,527.00","41,914,135,058.00","186,678,090,522.00","194,225,709,333.00","191,578,670,665.00","183,788,442,785.00","174,873,393,589.00","146,036,731,316.00","148,623,774,023.00","149,213,186,822.00","144,425,098,064.00","144,842,348,914.00"
"Vay dài hạn","1,477,830,333,990.00","312,845,373,321.00","214,538,478,651.00","172,070,230,363.00","208,074,996,962.00","525,148,987,126.00","478,494,331,122.00","478,259,485,405.00","501,115,537,075.00","987,681,080,191.00","2,739,611,909,827.00","2,681,435,422,290.00","1,903,789,988,184.00","1,605,069,048,520.00","2,080,610,610,531.00"
"Trái phiếu chuyển đổi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Cổ phiếu ưu đãi","","","","","","","","","","","","","","",""
"Thuế thu nhập hoãn lại phải trả","154,667,513,616.00","174,306,692,388.00","243,810,507,550.00","282,491,025,620.00","257,214,627,286.00","330,205,688,036.00","281,846,591,212.00","281,716,928,073.00","356,966,680,614.00","569,727,369,002.00","314,696,412,607.00","251,711,896,960.00","257,727,308,967.00","225,408,582,305.00","333,045,601,495.00"
"Dự phòng trợ cấp thôi việc","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Dự phòng các khoản công nợ dài hạn","2,763,464,633.00","2,132,345,207.00","20,024,109,425.00","36,154,179,269.00","69,317,780,976.00","96,696,696,624.00","112,645,919,318.00","159,682,175,736.00","262,864,215,119.00","302,827,405,368.00","355,154,902,907.00","382,749,454,108.00","405,858,410,471.00","441,640,477,170.00","468,308,723,263.00"
"Quỹ phát triển khoa học công nghệ","192,096,283.00","192,096,283.00","192,096,283.00","192,096,283.00","192,096,283.00","192,096,283.00","192,096,283.00","192,096,283.00","192,096,283.00","192,096,283.00","192,096,283.00","192,096,283.00","192,096,283.00","192,096,283.00","192,096,283.00"
"VỐN CHỦ SỞ HỮU","25,342,980,745,741.00","27,061,179,213,990.00","28,595,327,883,064.00","28,405,655,629,698.00","29,948,354,954,414.00","31,727,101,031,164.00","32,736,443,248,309.00","35,364,184,226,425.00","35,727,540,104,800.00","37,896,654,696,942.00","39,872,783,325,655.00","42,830,523,910,473.00","43,748,040,747,539.00","40,122,036,570,361.00","40,995,680,808,257.00"
"Vốn và các quỹ","25,340,230,745,741.00","27,058,429,213,990.00","28,592,577,883,064.00","28,402,905,629,698.00","29,945,604,954,414.00","31,724,351,031,164.00","32,733,693,248,309.00","35,361,434,226,425.00","35,724,790,104,800.00","37,893,904,696,942.00","39,870,033,325,655.00","42,827,773,910,473.00","43,745,290,747,539.00","40,122,036,570,361.00","40,995,680,808,257.00"
"Vốn góp","10,970,265,720,000.00","10,970,265,720,000.00","11,043,316,220,000.00","12,699,688,750,000.00","12,699,688,750,000.00","12,699,688,750,000.00","14,604,480,660,000.00","14,604,480,660,000.00","14,710,691,830,000.00","14,710,691,830,000.00","14,813,301,220,000.00","17,035,071,210,000.00","17,035,071,210,000.00","17,035,071,210,000.00","17,035,071,210,000.00"
"Cổ phiếu phổ thông","10,970,265,720,000.00","10,970,265,720,000.00","11,043,316,220,000.00","12,699,688,750,000.00","12,699,688,750,000.00","12,699,688,750,000.00","14,604,480,660,000.00","14,604,480,660,000.00","14,710,691,830,000.00","14,710,691,830,000.00","14,813,301,220,000.00","17,035,071,210,000.00","17,035,071,210,000.00","17,035,071,210,000.00","17,035,071,210,000.00"
"Cổ phiếu ưu đãi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Thặng dư vốn cổ phần","49,713,213,411.00","49,713,213,411.00","49,713,213,411.00","49,713,213,411.00","49,713,213,411.00","49,713,213,411.00","49,713,213,411.00","49,713,213,411.00","49,713,213,411.00","49,713,213,411.00","49,713,213,411.00","49,713,213,411.00","49,713,213,411.00","49,713,213,411.00","49,713,213,411.00"
"Quyền chọn chuyển đổi trái phiếu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Vốn khác","1,179,064,868,147.00","1,179,064,868,147.00","1,179,064,868,147.00","1,179,064,868,147.00","1,928,602,158,147.00","1,928,079,706,361.00","1,928,079,706,361.00","1,928,079,706,361.00","1,929,012,703,454.00","1,929,012,703,454.00","3,445,303,270,339.00","3,499,547,369,952.00","3,499,547,369,952.00","855,267,876,251.00","1,043,127,203,439.00"
"Cổ phiếu Quỹ","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Chênh lệch đánh giá lại tài sản","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Chênh lệch tỷ giá","-40,357,533,181.00","-41,422,767,659.00","-63,672,534,687.00","-51,363,368,317.00","-17,000,608,261.00","-39,209,406,195.00","-54,246,270,885.00","-29,631,639,215.00","-49,485,560,860.00","13,708,111,052.00","-2,943,195,191.00","-27,681,339,351.00","-70,185,856,586.00","-108,259,470,829.00","-131,741,954,400.00"
"Quỹ đầu tư và phát triển","1,079,641,024,169.00","1,134,117,262,506.00","1,186,162,995,340.00","1,278,251,861,087.00","1,559,995,344,872.00","1,626,776,630,590.00","1,689,800,219,262.00","1,785,871,347,912.00","2,033,289,141,535.00","2,071,074,307,101.00","1,153,142,943,064.00","1,237,865,469,600.00","1,575,367,587,172.00","1,326,445,413,495.00","1,393,729,943,076.00"
"Quỹ hỗ trợ sắp xếp doanh nghiệp","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Quỹ dự phòng tài chính","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Quỹ khác","87,203,093,024.00","87,203,093,024.00","87,203,093,024.00","87,203,093,024.00","87,203,093,024.00","87,730,484,825.00","87,730,484,825.00","87,730,484,825.00","87,730,484,825.00","91,579,141,774.00","87,228,267,320.00","88,263,628,887.00","88,263,628,887.00","91,013,628,887.00","91,013,628,887.00"
"Lãi chưa phân phối","7,704,079,785,679.00","9,207,127,401,083.00","10,666,118,581,988.00","8,388,775,579,103.00","8,679,208,502,528.00","10,478,838,767,447.00","9,178,029,915,429.00","11,263,802,921,306.00","11,030,528,671,431.00","13,205,526,456,323.00","13,754,755,729,692.00","13,905,342,142,939.00","14,302,416,791,936.00","19,702,755,221,930.00","20,370,550,280,517.00"
"LNST chưa phân phối lũy kế đến cuối kỳ trước","4,103,787,447,601.00","7,713,564,820,193.00","7,663,648,414,514.00","5,190,116,969,064.00","4,470,578,664,053.00","8,680,772,347,026.00","5,504,840,283,364.00","5,501,785,086,737.00","5,458,228,109,134.00","11,031,225,069,798.00","9,318,475,419,282.00","7,034,262,059,129.00","7,369,582,215,178.00","17,215,383,634,831.00","15,315,702,173,126.00"
"LNST chưa phân phối kỳ này","3,600,292,338,078.00","1,493,562,580,890.00","3,002,470,167,474.00","3,198,658,610,039.00","4,208,629,838,475.00","1,798,066,420,421.00","3,673,189,632,065.00","5,762,017,834,569.00","5,572,300,562,297.00","2,174,301,386,525.00","4,436,280,310,410.00","6,871,080,083,810.00","6,932,834,576,758.00","2,487,371,587,099.00","5,054,848,107,391.00"
"Lợi ích cổ đông không kiểm soát","4,310,620,574,492.00","4,472,360,423,478.00","4,444,671,445,841.00","4,771,571,633,243.00","4,958,194,500,693.00","4,892,732,884,725.00","5,250,105,319,906.00","5,671,387,531,825.00","5,933,309,621,004.00","5,822,598,933,827.00","6,569,531,877,020.00","7,039,652,215,035.00","7,265,096,802,767.00","1,170,029,477,216.00","1,144,217,283,327.00"
"Vốn Ngân sách nhà nước và quỹ khác","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","0.00","0.00"
"Quỹ khen thưởng, phúc lợi (trước 2010)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Vốn ngân sách nhà nước","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","2,750,000,000.00","0.00","0.00"
"Nguồn kinh phí đã hình thành TSCĐ","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Lợi ích của cổ đông thiểu số","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"TỔNG CỘNG NGUỒN VỐN","51,655,408,644,948.00","50,741,161,416,448.00","60,524,394,513,231.00","62,112,676,348,644.00","60,325,276,051,932.00","62,024,705,048,429.00","65,286,245,628,524.00","67,581,587,131,382.00","71,999,995,678,620.00","73,997,673,121,789.00","81,266,075,455,371.00","82,738,304,930,449.00","88,141,991,634,625.00","68,586,094,785,217.00","73,563,105,859,500.00"
"","","","","","","","","","","","","","","",""
"Dữ liệu được cung cấp bởi FiinTrade","","","","","","","","","","","","","","",""
"https://fiintrade.vn/","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
